device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g9_play,1647917880622,990,true,1647917878674,217,685,0,-50,0.74;0.74,'[0] 2.75 33.4 4;'
motorola_moto_g9_play,1647917507104,589,true,1647917506226,273,579,0,-50,0.74;0.74,'[0] 3.0 39.0 5;'
motorola_moto_g9_play,1647917508063,590,true,1647917506226,217,741,0,-50,0.74;0.74,'[0] 3.0 43.9 5;'
motorola_moto_g9_play,1647917898621,1009,true,1647917897414,270,895,0,-50,0.74;0.74,'[0] 3.75 43.5 8;'
motorola_moto_g9_play,1647917899645,1010,true,1647917897414,214,809,0,-50,0.74;0.74,'[0] 3.75 42.1 8;'
motorola_moto_g9_play,1647918573122,1749,true,1647918572222,270,587,0,-50,0.73;0.73,'[0] 2.75 34.0 4;'
motorola_moto_g9_play,1647918574007,1750,true,1647918572222,218,666,0,-50,0.73;0.73,'[0] 2.5 33.5 3;'
motorola_moto_g9_play,1647918038416,1165,true,1647918037536,275,561,0,-50,0.74;0.74,'[0] 2.75 31.0 4;'
motorola_moto_g9_play,1647918039289,1166,true,1647918037536,221,651,0,-50,0.74;0.74,'[0] 3.25 30.0 6;'
motorola_moto_g9_play,1647917379079,453,true,1647917378204,273,562,0,-50,0.74;0.74,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647917379895,454,true,1647917378204,210,605,0,-50,0.74;0.74,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647916969995,1,true,1647916968847,283,813,0,-50,0.75;0.75,'[0] 3.0 33.5 5;'
motorola_moto_g9_play,1647916970828,2,true,1647916968847,223,609,0,-50,0.75;0.75,'[0] 3.0 37.3 5;'
motorola_moto_g9_play,1647918102437,1233,true,1647918101512,269,625,0,-50,0.74;0.74,'[0] 3.25 39.1 6;'
motorola_moto_g9_play,1647918103247,1234,true,1647918101512,216,593,0,-50,0.74;0.74,'[0] 3.5 43.0 7;'
motorola_moto_g9_play,1647918191278,1329,true,1647918190355,279,599,0,-50,0.73;0.73,'[0] 3.25 29.1 6;'
motorola_moto_g9_play,1647918192207,1330,true,1647918190355,218,710,0,-50,0.73;0.73,'[0] 2.25 35.3 2;'
motorola_moto_g9_play,1647917015437,49,true,1647917014595,273,538,0,-50,0.75;0.75,'[0] 2.75 41.2 4;'
motorola_moto_g9_play,1647917016207,50,true,1647917014595,218,551,0,-50,0.75;0.75,'[0] 2.25 38.1 2;'
motorola_moto_g9_play,1647917155656,209,true,1647917154759,268,594,0,-50,0.75;0.75,'[0] 3.0 38.1 5;'
motorola_moto_g9_play,1647917156465,210,true,1647917154759,217,591,0,-50,0.75;0.75,'[0] 2.5 33.4 3;'
motorola_moto_g9_play,1647917047088,89,true,1647917046220,278,541,0,-50,0.75;0.75,'[0] 2.5 35.2 3;'
motorola_moto_g9_play,1647917047923,90,true,1647917046220,216,618,0,-50,0.75;0.75,'[0] 2.25 47.0 2;'
motorola_moto_g9_play,1647917739345,813,true,1647917737145,272,1882,0,-50,0.74;0.74,'[0] 3.25 46.5 6;'
motorola_moto_g9_play,1647917740571,814,true,1647917737145,215,1010,0,-50,0.74;0.74,'[0] 3.5 43.7 7;'
motorola_moto_g9_play,1647918032459,1153,true,1647918031224,271,928,0,-50,0.74;0.74,'[0] 2.25 45.4 2;'
motorola_moto_g9_play,1647918033308,1154,true,1647918031224,217,631,0,-50,0.74;0.74,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647917867160,981,true,1647917866194,270,664,0,-50,0.74;0.74,'[0] 2.75 35.5 4;'
motorola_moto_g9_play,1647917867950,982,true,1647917866194,224,565,0,-50,0.74;0.74,'[0] 2.75 34.4 4;'
motorola_moto_g9_play,1647917282084,341,true,1647917281184,276,582,0,-50,0.74;0.74,'[0] 2.5 39.2 3;'
motorola_moto_g9_play,1647917282874,342,true,1647917281184,229,560,0,-50,0.74;0.74,'[0] 2.5 33.8 3;'
motorola_moto_g9_play,1647917953746,1077,true,1647917952859,261,584,0,-50,0.74;0.74,'[0] 3.25 32.1 6;'
motorola_moto_g9_play,1647917954747,1078,true,1647917952859,217,783,0,-50,0.74;0.74,'[0] 3.0 31.2 5;'
motorola_moto_g9_play,1647918388080,1541,true,1647918387140,271,625,0,-50,0.73;0.73,'[0] 2.75 36.3 4;'
motorola_moto_g9_play,1647918388845,1542,true,1647918387140,218,546,0,-50,0.73;0.73,'[0] 2.5 32.1 3;'
motorola_moto_g9_play,1647917593111,677,true,1647917591851,263,965,0,-50,0.74;0.74,'[0] 2.5 34.7 3;'
motorola_moto_g9_play,1647917594220,678,true,1647917591851,208,900,0,-50,0.74;0.74,'[0] 2.25 35.0 2;'
motorola_moto_g9_play,1647917375061,445,true,1647917374183,277,575,0,-50,0.74;0.74,'[0] 3.0 34.2 5;'
motorola_moto_g9_play,1647917375927,446,true,1647917374183,219,646,0,-50,0.74;0.74,'[0] 2.75 30.1 4;'
motorola_moto_g9_play,1647917908318,1025,true,1647917907388,272,620,0,-50,0.74;0.74,'[0] 3.0 37.8 5;'
motorola_moto_g9_play,1647917909263,1026,true,1647917907388,217,727,0,-50,0.74;0.74,'[0] 2.75 33.5 4;'
motorola_moto_g9_play,1647918172785,1313,true,1647918171914,270,555,0,-50,0.73;0.73,'[0] 2.5 32.9 3;'
motorola_moto_g9_play,1647918173787,1314,true,1647918171914,221,780,0,-50,0.73;0.73,'[0] 2.75 33.5 4;'
motorola_moto_g9_play,1647918040513,1169,true,1647918039611,259,597,0,-50,0.74;0.74,'[0] 3.0 34.5 5;'
motorola_moto_g9_play,1647918041396,1170,true,1647918039611,231,651,0,-50,0.74;0.74,'[0] 3.5 53.8 7;'
motorola_moto_g9_play,1647916972520,5,true,1647916971244,278,947,0,-50,0.75;0.75,'[0] 3.25 40.8 6;'
motorola_moto_g9_play,1647916973365,6,true,1647916971244,216,628,0,-50,0.75;0.75,'[0] 3.5 37.4 7;'
motorola_moto_g9_play,1647917092514,141,true,1647917091637,253,577,0,-50,0.75;0.75,'[0] 3.25 32.7 6;'
motorola_moto_g9_play,1647917093325,142,true,1647917091637,218,592,0,-50,0.75;0.75,'[0] 3.0 41.4 5;'
motorola_moto_g9_play,1647918166700,1301,true,1647918165746,272,640,0,-50,0.73;0.73,'[0] 3.5 61.0 7;'
motorola_moto_g9_play,1647918167481,1302,true,1647918165746,209,571,0,-50,0.73;0.73,'[0] 3.5 51.1 7;'
motorola_moto_g9_play,1647917533982,621,true,1647917532821,276,841,0,-50,0.74;0.74,'[0] 2.0 48.4 1;'
motorola_moto_g9_play,1647917535129,622,true,1647917532821,218,928,0,-50,0.74;0.74,'[0] 2.25 39.7 2;'
motorola_moto_g9_play,1647917259706,317,true,1647917258606,280,778,0,-50,0.74;0.74,'[0] 2.5 30.1 3;'
motorola_moto_g9_play,1647917260567,318,true,1647917258606,222,638,0,-50,0.74;0.74,'[0] 2.5 35.8 3;'
motorola_moto_g9_play,1647917147380,193,true,1647917146359,265,719,0,-50,0.75;0.75,'[0] 3.0 37.8 5;'
motorola_moto_g9_play,1647917148227,194,true,1647917146359,221,625,0,-50,0.75;0.75,'[0] 2.75 34.3 4;'
motorola_moto_g9_play,1647917104634,149,true,1647917103738,277,572,0,-50,0.75;0.75,'[0] 3.0 33.7 5;'
motorola_moto_g9_play,1647917105493,150,true,1647917103738,227,630,0,-50,0.75;0.75,'[0] 3.0 32.2 5;'
motorola_moto_g9_play,1647917368952,433,true,1647917367900,284,731,0,-50,0.74;0.74,'[0] 3.0 35.6 5;'
motorola_moto_g9_play,1647917369804,434,true,1647917367900,217,634,0,-50,0.74;0.74,'[0] 2.75 32.9 4;'
motorola_moto_g9_play,1647917550654,637,true,1647917549803,276,549,0,-50,0.74;0.74,'[0] 2.75 35.7 4;'
motorola_moto_g9_play,1647917551603,638,true,1647917549803,218,730,0,-50,0.74;0.74,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647917308948,373,true,1647917307927,262,720,0,-50,0.74;0.74,'[0] 2.25 38.5 2;'
motorola_moto_g9_play,1647917309745,374,true,1647917307927,214,582,0,-50,0.74;0.74,'[0] 2.5 37.2 3;'
motorola_moto_g9_play,1647918344302,1493,true,1647918343318,271,683,0,-50,0.73;0.73,'[0] 3.75 52.1 8;'
motorola_moto_g9_play,1647918345106,1494,true,1647918343318,217,585,0,-50,0.73;0.73,'[0] 3.75 63.6 8;'
motorola_moto_g9_play,1647917554997,645,true,1647917553990,273,689,0,-50,0.74;0.74,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647917555808,646,true,1647917553990,218,592,0,-50,0.74;0.74,'[0] 2.5 37.1 3;'
motorola_moto_g9_play,1647917214040,265,true,1647917213172,265,559,0,-50,0.74;0.74,'[0] 3.0 34.8 5;'
motorola_moto_g9_play,1647917214830,266,true,1647917213172,221,568,0,-50,0.74;0.74,'[0] 3.25 47.0 6;'
motorola_moto_g9_play,1647916993337,25,true,1647916992266,271,755,0,-50,0.75;0.75,'[0] 2.75 33.0 4;'
motorola_moto_g9_play,1647916994182,26,true,1647916992266,215,629,0,-50,0.75;0.75,'[0] 2.75 31.0 4;'
motorola_moto_g9_play,1647918371461,1529,true,1647918370595,268,561,0,-50,0.73;0.73,'[0] 3.0 35.9 5;'
motorola_moto_g9_play,1647918372253,1530,true,1647918370595,210,580,0,-50,0.73;0.73,'[0] 2.75 34.0 4;'
motorola_moto_g9_play,1647918453586,1613,true,1647918452573,270,697,0,-50,0.73;0.73,'[0] 3.25 42.2 6;'
motorola_moto_g9_play,1647918454381,1614,true,1647918452573,209,585,0,-50,0.73;0.73,'[0] 3.0 38.5 5;'
motorola_moto_g9_play,1647918141424,1273,true,1647918140524,267,598,0,-50,0.73;0.73,'[0] 3.5 47.2 7;'
motorola_moto_g9_play,1647918142264,1274,true,1647918140524,236,603,0,-50,0.73;0.73,'[0] 3.25 46.0 6;'
motorola_moto_g9_play,1647918256928,1397,true,1647918255366,277,1237,0,-50,0.73;0.73,'[0] 2.75 34.8 4;'
motorola_moto_g9_play,1647918257802,1398,true,1647918255366,216,657,0,-50,0.73;0.73,'[0] 2.75 34.6 4;'
motorola_moto_g9_play,1647917814641,909,true,1647917813757,272,582,0,-50,0.74;0.74,'[0] 2.75 38.8 4;'
motorola_moto_g9_play,1647917815680,910,true,1647917813757,215,823,0,-50,0.74;0.74,'[0] 2.75 38.3 4;'
motorola_moto_g9_play,1647917611985,697,true,1647917611117,268,558,0,-50,0.74;0.74,'[0] 3.25 43.6 6;'
motorola_moto_g9_play,1647917613083,698,true,1647917611117,217,880,0,-50,0.74;0.74,'[0] 3.0 34.7 5;'
motorola_moto_g9_play,1647918279619,1425,true,1647918278726,273,562,0,-50,0.73;0.73,'[0] 3.5 52.2 7;'
motorola_moto_g9_play,1647918280565,1426,true,1647918278726,218,727,0,-50,0.73;0.73,'[0] 3.5 54.3 7;'
motorola_moto_g9_play,1647918322420,1469,true,1647918321240,267,876,0,-50,0.73;0.73,'[0] 2.75 30.8 4;'
motorola_moto_g9_play,1647918323239,1470,true,1647918321240,213,604,0,-50,0.73;0.73,'[0] 3.5 59.5 7;'
motorola_moto_g9_play,1647918300319,1449,true,1647918299417,274,587,0,-50,0.73;0.73,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647918301124,1450,true,1647918299417,218,586,0,-50,0.73;0.73,'[0] 3.0 35.6 5;'
motorola_moto_g9_play,1647917040870,77,true,1647917039948,280,609,0,-50,0.75;0.75,'[0] 3.5 53.2 7;'
motorola_moto_g9_play,1647917041726,78,true,1647917039948,221,634,0,-50,0.75;0.75,'[0] 3.5 46.2 7;'
motorola_moto_g9_play,1647917019441,57,true,1647917018570,272,549,0,-50,0.75;0.75,'[0] 2.5 34.7 3;'
motorola_moto_g9_play,1647917020235,58,true,1647917018570,209,584,0,-50,0.75;0.75,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647917284035,345,true,1647917283171,265,551,0,-50,0.74;0.74,'[0] 2.5 38.7 3;'
motorola_moto_g9_play,1647917284932,346,true,1647917283171,225,671,0,-50,0.74;0.74,'[0] 2.5 39.9 3;'
motorola_moto_g9_play,1647917970902,1089,true,1647917970057,266,534,0,-50,0.74;0.74,'[0] 3.5 50.6 7;'
motorola_moto_g9_play,1647917971698,1090,true,1647917970057,214,581,0,-50,0.74;0.74,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647917943185,1057,true,1647917942265,263,609,0,-50,0.74;0.74,'[0] 3.75 39.2 8;'
motorola_moto_g9_play,1647917944069,1058,true,1647917942265,218,665,0,-50,0.74;0.74,'[0] 3.5 44.9 7;'
motorola_moto_g9_play,1647917458206,533,true,1647917457404,260,515,0,-50,0.74;0.74,'[0] 2.75 34.1 4;'
motorola_moto_g9_play,1647917459181,534,true,1647917457404,214,760,0,-50,0.74;0.74,'[0] 2.75 32.1 4;'
motorola_moto_g9_play,1647918251864,1393,true,1647918251021,266,534,0,-50,0.73;0.73,'[0] 2.5 39.8 3;'
motorola_moto_g9_play,1647918252628,1394,true,1647918251021,216,547,0,-50,0.73;0.73,'[0] 2.5 33.4 3;'
motorola_moto_g9_play,1647918129127,1265,true,1647918128216,281,584,0,-50,0.73;0.73,'[0] 2.5 35.1 3;'
motorola_moto_g9_play,1647918129941,1266,true,1647918128216,214,599,0,-50,0.73;0.73,'[0] 2.75 35.7 4;'
motorola_moto_g9_play,1647917972757,1093,true,1647917971961,261,492,0,-50,0.74;0.74,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647917973656,1094,true,1647917971961,228,670,0,-50,0.74;0.74,'[0] 2.75 34.4 4;'
motorola_moto_g9_play,1647918261023,1405,true,1647918260164,271,549,0,-50,0.73;0.73,'[0] 3.0 37.9 5;'
motorola_moto_g9_play,1647918261865,1406,true,1647918260164,212,629,0,-50,0.73;0.73,'[0] 3.0 39.5 5;'
motorola_moto_g9_play,1647918077500,1205,true,1647918076594,272,588,0,-50,0.74;0.74,'[0] 3.75 46.3 8;'
motorola_moto_g9_play,1647918078402,1206,true,1647918076594,216,685,0,-50,0.74;0.74,'[0] 2.75 36.0 4;'
motorola_moto_g9_play,1647918054813,1177,true,1647918053937,273,566,0,-50,0.74;0.74,'[0] 2.5 36.2 3;'
motorola_moto_g9_play,1647918055687,1178,true,1647918053937,221,652,0,-50,0.74;0.74,'[0] 2.75 34.8 4;'
motorola_moto_g9_play,1647917715515,793,true,1647917713897,266,1314,0,-50,0.74;0.74,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647917718046,794,true,1647917713897,220,2310,0,-50,0.74;0.74,'[0] 2.75 34.9 4;'
motorola_moto_g9_play,1647917928923,1049,true,1647917928063,267,567,0,-50,0.74;0.74,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647917929769,1050,true,1647917928063,224,621,0,-50,0.74;0.74,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647918552436,1725,true,1647918551545,268,575,0,-50,0.73;0.73,'[0] 2.5 41.0 3;'
motorola_moto_g9_play,1647918553264,1726,true,1647918551545,218,609,0,-50,0.73;0.73,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647917370959,437,true,1647917370083,274,560,0,-50,0.74;0.74,'[0] 3.5 54.3 7;'
motorola_moto_g9_play,1647917371804,438,true,1647917370083,217,627,0,-50,0.74;0.74,'[0] 3.0 34.7 5;'
motorola_moto_g9_play,1647918100438,1229,true,1647918099579,265,559,0,-50,0.74;0.74,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647918101226,1230,true,1647918099579,217,570,0,-50,0.74;0.74,'[0] 2.5 35.5 3;'
motorola_moto_g9_play,1647918437060,1601,true,1647918436195,271,547,0,-50,0.73;0.73,'[0] 3.5 50.7 7;'
motorola_moto_g9_play,1647918437897,1602,true,1647918436195,212,624,0,-50,0.73;0.73,'[0] 3.5 47.7 7;'
motorola_moto_g9_play,1647918480125,1645,true,1647918479343,273,484,0,-50,0.73;0.73,'[0] 3.5 56.3 7;'
motorola_moto_g9_play,1647918481268,1646,true,1647918479343,219,922,0,-50,0.73;0.73,'[0] 3.5 53.1 7;'
motorola_moto_g9_play,1647917768978,845,true,1647917767423,266,1249,0,-50,0.74;0.74,'[0] 2.5 38.7 3;'
motorola_moto_g9_play,1647917772069,846,true,1647917767423,221,2869,0,-50,0.74;0.74,'[0] 2.75 34.6 4;'
motorola_moto_g9_play,1647918298239,1445,true,1647918297318,268,605,0,-50,0.73;0.73,'[0] 2.75 38.5 4;'
motorola_moto_g9_play,1647918299085,1446,true,1647918297318,220,625,0,-50,0.73;0.73,'[0] 2.75 36.5 4;'
motorola_moto_g9_play,1647918127083,1261,true,1647918126231,268,532,0,-50,0.73;0.73,'[0] 3.75 46.4 8;'
motorola_moto_g9_play,1647918127912,1262,true,1647918126231,221,607,0,-50,0.73;0.73,'[0] 3.75 43.0 8;'
motorola_moto_g9_play,1647917347263,409,true,1647917346211,268,739,0,-50,0.74;0.74,'[0] 3.25 58.9 6;'
motorola_moto_g9_play,1647917348051,410,true,1647917346211,221,566,0,-50,0.74;0.74,'[0] 3.0 34.1 5;'
motorola_moto_g9_play,1647917864980,977,true,1647917863921,272,743,0,-50,0.74;0.74,'[0] 2.5 40.0 3;'
motorola_moto_g9_play,1647917865828,978,true,1647917863921,222,625,0,-50,0.74;0.74,'[0] 2.25 38.1 2;'
motorola_moto_g9_play,1647917812524,905,true,1647917811591,269,592,0,-50,0.74;0.74,'[0] 3.25 25.4 6;'
motorola_moto_g9_play,1647917813363,906,true,1647917811591,217,621,0,-50,0.74;0.74,'[0] 3.5 58.0 7;'
motorola_moto_g9_play,1647917462358,541,true,1647917461481,272,563,0,-50,0.74;0.74,'[0] 2.5 31.9 3;'
motorola_moto_g9_play,1647917463145,542,true,1647917461481,217,569,0,-50,0.74;0.74,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647918083936,1217,true,1647918083005,270,615,0,-50,0.74;0.74,'[0] 2.75 31.5 4;'
motorola_moto_g9_play,1647918084824,1218,true,1647918083005,218,669,0,-50,0.74;0.74,'[0] 2.75 28.1 4;'
motorola_moto_g9_play,1647917858519,965,true,1647917857605,271,618,0,-50,0.74;0.74,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647917859363,966,true,1647917857605,215,628,0,-50,0.74;0.74,'[0] 2.25 38.5 2;'
motorola_moto_g9_play,1647917790837,865,true,1647917789927,275,587,0,-50,0.74;0.74,'[0] 2.5 36.3 3;'
motorola_moto_g9_play,1647917791861,866,true,1647917789927,211,812,0,-50,0.74;0.74,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647917693675,773,true,1647917691801,255,1578,0,-50,0.74;0.74,'[0] 3.5 55.8 7;'
motorola_moto_g9_play,1647917694629,774,true,1647917691801,217,735,0,-50,0.74;0.74,'[0] 3.25 42.6 6;'
motorola_moto_g9_play,1647917196700,249,true,1647917195807,273,570,0,-50,0.74;0.74,'[0] 2.75 31.4 4;'
motorola_moto_g9_play,1647917197559,250,true,1647917195807,231,627,0,-50,0.74;0.74,'[0] 2.75 36.1 4;'
motorola_moto_g9_play,1647917171988,221,true,1647917171138,264,542,0,-50,0.74;0.74,'[0] 2.5 35.5 3;'
motorola_moto_g9_play,1647917173004,222,true,1647917171138,218,797,0,-50,0.74;0.74,'[0] 2.5 39.4 3;'
motorola_moto_g9_play,1647918065266,1197,true,1647918064390,273,581,0,-50,0.74;0.74,'[0] 2.75 33.4 4;'
motorola_moto_g9_play,1647918066125,1198,true,1647918064390,212,646,0,-50,0.74;0.74,'[0] 3.0 37.4 5;'
motorola_moto_g9_play,1647917417318,489,true,1647917416438,271,565,0,-50,0.74;0.74,'[0] 3.0 36.7 5;'
motorola_moto_g9_play,1647917418186,490,true,1647917416438,212,654,0,-50,0.74;0.74,'[0] 3.5 45.2 7;'
motorola_moto_g9_play,1647918392037,1549,true,1647918391170,266,554,0,-50,0.73;0.73,'[0] 3.25 36.8 6;'
motorola_moto_g9_play,1647918392947,1550,true,1647918391170,221,688,0,-50,0.73;0.73,'[0] 3.5 38.1 7;'
motorola_moto_g9_play,1647918061099,1189,true,1647918060173,272,607,0,-50,0.74;0.74,'[0] 3.25 30.3 6;'
motorola_moto_g9_play,1647918061990,1190,true,1647918060173,217,673,0,-50,0.74;0.74,'[0] 2.75 35.5 4;'
motorola_moto_g9_play,1647917334940,401,true,1647917334087,274,531,0,-50,0.74;0.74,'[0] 3.0 38.7 5;'
motorola_moto_g9_play,1647917335787,402,true,1647917334087,221,625,0,-50,0.74;0.74,'[0] 2.75 34.0 4;'
motorola_moto_g9_play,1647917023429,65,true,1647917022514,302,579,0,-50,0.75;0.75,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647917024244,66,true,1647917022514,218,596,0,-50,0.75;0.75,'[0] 3.0 31.4 5;'
motorola_moto_g9_play,1647918518602,1681,true,1647918517629,273,652,0,-50,0.73;0.73,'[0] 3.5 42.7 7;'
motorola_moto_g9_play,1647918519405,1682,true,1647918517629,220,582,0,-50,0.73;0.73,'[0] 2.5 37.9 3;'
motorola_moto_g9_play,1647918410601,1565,true,1647918409677,273,617,0,-50,0.73;0.73,'[0] 2.75 31.1 4;'
motorola_moto_g9_play,1647918411427,1566,true,1647918409677,221,603,0,-50,0.73;0.73,'[0] 3.0 35.9 5;'
motorola_moto_g9_play,1647918143640,1277,true,1647918142663,274,661,0,-50,0.73;0.73,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647918144482,1278,true,1647918142663,216,625,0,-50,0.73;0.73,'[0] 3.5 39.6 7;'
motorola_moto_g9_play,1647917906118,1021,true,1647917905261,273,556,0,-50,0.74;0.74,'[0] 2.5 32.0 3;'
motorola_moto_g9_play,1647917907069,1022,true,1647917905261,219,730,0,-50,0.74;0.74,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647917132949,185,true,1647917132009,262,629,0,-50,0.75;0.75,'[0] 2.75 34.7 4;'
motorola_moto_g9_play,1647917133810,186,true,1647917132009,224,636,0,-50,0.75;0.75,'[0] 3.5 44.4 7;'
motorola_moto_g9_play,1647917924756,1041,true,1647917923852,268,587,0,-50,0.74;0.74,'[0] 3.0 29.9 5;'
motorola_moto_g9_play,1647917925566,1042,true,1647917923852,211,598,0,-50,0.74;0.74,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647918277602,1421,true,1647918276681,270,606,0,-50,0.73;0.73,'[0] 2.75 35.6 4;'
motorola_moto_g9_play,1647918278454,1422,true,1647918276681,209,642,0,-50,0.73;0.73,'[0] 2.75 33.7 4;'
motorola_moto_g9_play,1647917788701,861,true,1647917786850,268,1538,0,-50,0.74;0.74,'[0] 2.5 38.7 3;'
motorola_moto_g9_play,1647917789668,862,true,1647917786850,209,757,0,-50,0.74;0.74,'[0] 2.5 37.1 3;'
motorola_moto_g9_play,1647918478117,1641,true,1647918477275,262,555,0,-50,0.73;0.73,'[0] 2.5 33.8 3;'
motorola_moto_g9_play,1647918479091,1642,true,1647918477275,221,752,0,-50,0.73;0.73,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647917799676,881,true,1647917798856,277,511,0,-50,0.74;0.74,'[0] 3.0 35.6 5;'
motorola_moto_g9_play,1647917800731,882,true,1647917798856,216,838,0,-50,0.74;0.74,'[0] 3.0 36.1 5;'
motorola_moto_g9_play,1647917435955,505,true,1647917434885,266,766,0,-50,0.74;0.74,'[0] 3.0 26.5 5;'
motorola_moto_g9_play,1647917436763,506,true,1647917434885,210,597,0,-50,0.74;0.74,'[0] 2.75 37.7 4;'
motorola_moto_g9_play,1647917599781,689,true,1647917598964,270,515,0,-50,0.74;0.74,'[0] 2.75 36.6 4;'
motorola_moto_g9_play,1647917600684,690,true,1647917598964,219,683,0,-50,0.74;0.74,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647917920678,1033,true,1647917919829,272,555,0,-50,0.74;0.74,'[0] 2.75 35.2 4;'
motorola_moto_g9_play,1647917921467,1034,true,1647917919829,220,568,0,-50,0.74;0.74,'[0] 3.0 33.9 5;'
motorola_moto_g9_play,1647918474108,1633,true,1647918473227,348,515,0,-50,0.73;0.73,'[0] 3.25 31.7 6;'
motorola_moto_g9_play,1647918474932,1634,true,1647918473227,236,587,0,-50,0.73;0.73,'[0] 3.25 27.4 6;'
motorola_moto_g9_play,1647918207813,1345,true,1647918206777,266,737,0,-50,0.73;0.73,'[0] 3.5 53.0 7;'
motorola_moto_g9_play,1647918208608,1346,true,1647918206777,218,576,0,-50,0.73;0.73,'[0] 3.5 48.0 7;'
motorola_moto_g9_play,1647918086054,1221,true,1647918085145,264,622,0,-50,0.74;0.74,'[0] 2.5 35.9 3;'
motorola_moto_g9_play,1647918086887,1222,true,1647918085145,220,612,0,-50,0.74;0.74,'[0] 3.25 64.4 6;'
motorola_moto_g9_play,1647916974543,9,true,1647916973646,265,585,0,-50,0.75;0.75,'[0] 2.5 40.1 3;'
motorola_moto_g9_play,1647916975363,10,true,1647916973646,209,609,0,-50,0.75;0.75,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647917968799,1085,true,1647917967924,267,567,0,-50,0.74;0.74,'[0] 2.5 31.8 3;'
motorola_moto_g9_play,1647917969726,1086,true,1647917967924,219,707,0,-50,0.74;0.74,'[0] 2.75 32.4 4;'
motorola_moto_g9_play,1647918414600,1573,true,1647918413744,273,541,0,-50,0.73;0.73,'[0] 3.25 38.9 6;'
motorola_moto_g9_play,1647918415597,1574,true,1647918413744,213,783,0,-50,0.73;0.73,'[0] 3.0 34.0 5;'
motorola_moto_g9_play,1647918491788,1653,true,1647918490904,273,568,0,-50,0.73;0.73,'[0] 3.25 40.0 6;'
motorola_moto_g9_play,1647918492670,1654,true,1647918490904,217,664,0,-50,0.73;0.73,'[0] 3.5 51.1 7;'
motorola_moto_g9_play,1647918499946,1665,true,1647918499107,272,525,0,-50,0.73;0.73,'[0] 2.5 35.9 3;'
motorola_moto_g9_play,1647918500802,1666,true,1647918499107,217,638,0,-50,0.73;0.73,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647917901203,1013,true,1647917899972,274,909,0,-50,0.74;0.74,'[0] 2.5 37.8 3;'
motorola_moto_g9_play,1647917902480,1014,true,1647917899972,215,1061,0,-50,0.74;0.74,'[0] 2.5 35.6 3;'
motorola_moto_g9_play,1647918122959,1253,true,1647918122028,270,609,0,-50,0.73;0.73,'[0] 2.75 32.3 4;'
motorola_moto_g9_play,1647918123769,1254,true,1647918122028,217,592,0,-50,0.73;0.73,'[0] 3.75 49.1 8;'
motorola_moto_g9_play,1647918495785,1657,true,1647918494925,275,555,0,-50,0.73;0.73,'[0] 2.75 32.4 4;'
motorola_moto_g9_play,1647918496581,1658,true,1647918494925,214,581,0,-50,0.73;0.73,'[0] 3.5 48.9 7;'
motorola_moto_g9_play,1647917658138,737,true,1647917655163,269,2681,0,-50,0.74;0.74,'[0] 2.25 42.3 2;'
motorola_moto_g9_play,1647917660891,738,true,1647917655163,221,2531,0,-50,0.74;0.74,'[0] 2.25 37.9 2;'
motorola_moto_g9_play,1647917478662,553,true,1647917477778,272,571,0,-50,0.74;0.74,'[0] 3.25 53.9 6;'
motorola_moto_g9_play,1647917479453,554,true,1647917477778,211,579,0,-50,0.74;0.74,'[0] 3.25 32.5 6;'
motorola_moto_g9_play,1647916980835,21,true,1647916979953,264,575,0,-50,0.75;0.75,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647916981770,22,true,1647916979953,223,711,0,-50,0.75;0.75,'[0] 3.25 40.2 6;'
motorola_moto_g9_play,1647918550399,1721,true,1647918549531,273,547,0,-50,0.73;0.73,'[0] 2.5 38.3 3;'
