device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g9_play,1647896179629,933,true,1647896178125,272,1191,0,-26,0.64;0.64,'[0] 3.5 47.5 7;'
motorola_moto_g9_play,1647896180764,934,true,1647896178125,214,920,0,-26,0.64;0.64,'[0] 3.5 50.4 7;'
motorola_moto_g9_play,1647895466066,153,true,1647895465009,270,743,0,-26,0.65;0.65,'[0] 3.25 40.8 6;'
motorola_moto_g9_play,1647895467479,154,true,1647895465009,230,1182,0,-26,0.65;0.65,'[0] 2.75 31.4 4;'
motorola_moto_g9_play,1647896126058,867,true,1647896125178,277,573,0,-26,0.64;0.64,'[0] 3.0 36.8 5;'
motorola_moto_g9_play,1647896127292,868,true,1647896125178,209,1024,0,-26,0.64;0.64,'[0] 2.75 38.3 4;'
motorola_moto_g9_play,1647895516144,213,true,1647895515183,271,662,0,-26,0.65;0.65,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647895517381,214,true,1647895515183,230,1006,0,-26,0.65;0.65,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647895616901,315,true,1647895615608,269,996,0,-26,0.65;0.65,'[0] 3.5 52.5 7;'
motorola_moto_g9_play,1647895617787,316,true,1647895615608,216,669,0,-26,0.65;0.65,'[0] 3.5 50.5 7;'
motorola_moto_g9_play,1647896899730,1707,true,1647896898802,260,628,0,-26,0.64;0.64,'[0] 3.5 38.0 7;'
motorola_moto_g9_play,1647896900733,1708,true,1647896898802,219,782,0,-26,0.64;0.64,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647896312760,1077,true,1647896311720,270,741,0,-26,0.64;0.64,'[0] 3.25 32.1 6;'
motorola_moto_g9_play,1647896313607,1078,true,1647896311720,217,629,0,-26,0.64;0.64,'[0] 3.0 31.2 5;'
motorola_moto_g9_play,1647896019589,753,true,1647896018013,255,1289,0,-26,0.64;0.64,'[0] 2.5 37.8 3;'
motorola_moto_g9_play,1647896021130,754,true,1647896018013,210,1330,0,-26,0.64;0.64,'[0] 2.5 37.2 3;'
motorola_moto_g9_play,1647896307462,1065,true,1647896306219,271,939,0,-26,0.64;0.64,'[0] 2.25 36.5 2;'
motorola_moto_g9_play,1647896308646,1066,true,1647896306219,207,976,0,-26,0.64;0.64,'[0] 2.5 37.1 3;'
motorola_moto_g9_play,1647895649185,357,true,1647895648193,304,657,0,-26,0.65;0.65,'[0] 3.0 38.6 5;'
motorola_moto_g9_play,1647895650043,358,true,1647895648193,215,642,0,-26,0.65;0.65,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647896833620,1635,true,1647896832622,272,681,0,-26,0.64;0.64,'[0] 2.75 34.1 4;'
motorola_moto_g9_play,1647896834929,1636,true,1647896832622,217,1091,0,-26,0.64;0.64,'[0] 2.75 30.7 4;'
motorola_moto_g9_play,1647895561205,261,true,1647895560104,269,791,0,-26,0.65;0.65,'[0] 3.0 32.4 5;'
motorola_moto_g9_play,1647895562087,262,true,1647895560104,215,666,0,-26,0.65;0.65,'[0] 3.0 36.8 5;'
motorola_moto_g9_play,1647896506605,1275,true,1647896505415,271,886,0,-26,0.64;0.64,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647896508046,1276,true,1647896505415,213,1227,0,-26,0.64;0.64,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647895727681,435,true,1647895726498,269,873,0,-26,0.64;0.64,'[0] 2.5 32.3 3;'
motorola_moto_g9_play,1647895728507,436,true,1647895726498,216,609,0,-26,0.64;0.64,'[0] 3.5 50.6 7;'
motorola_moto_g9_play,1647895603822,309,true,1647895602599,270,918,0,-26,0.65;0.65,'[0] 3.0 32.7 5;'
motorola_moto_g9_play,1647895605008,310,true,1647895602599,217,968,0,-26,0.65;0.65,'[0] 3.75 46.2 8;'
motorola_moto_g9_play,1647895797291,513,true,1647895796418,275,552,0,-26,0.64;0.64,'[0] 3.0 35.8 5;'
motorola_moto_g9_play,1647895798132,514,true,1647895796418,216,623,0,-26,0.64;0.64,'[0] 2.5 38.0 3;'
motorola_moto_g9_play,1647896478262,1203,true,1647896477373,272,583,0,-26,0.64;0.64,'[0] 3.75 46.2 8;'
motorola_moto_g9_play,1647896479323,1204,true,1647896477373,215,845,0,-26,0.64;0.64,'[0] 3.75 47.5 8;'
motorola_moto_g9_play,1647896501369,1263,true,1647896500239,275,825,0,-26,0.64;0.64,'[0] 3.75 42.2 8;'
motorola_moto_g9_play,1647896502242,1264,true,1647896500239,214,657,0,-26,0.64;0.64,'[0] 3.5 27.7 7;'
motorola_moto_g9_play,1647895882085,603,true,1647895881200,276,569,0,-26,0.64;0.64,'[0] 2.5 37.0 3;'
motorola_moto_g9_play,1647895882929,604,true,1647895881200,218,625,0,-26,0.64;0.64,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647895772772,483,true,1647895771597,282,870,0,-26,0.64;0.64,'[0] 3.5 54.2 7;'
motorola_moto_g9_play,1647895773769,484,true,1647895771597,219,777,0,-26,0.64;0.64,'[0] 3.75 43.0 8;'
motorola_moto_g9_play,1647896493141,1239,true,1647896492311,270,535,0,-26,0.64;0.64,'[0] 3.25 37.6 6;'
motorola_moto_g9_play,1647896493924,1240,true,1647896492311,214,568,0,-26,0.64;0.64,'[0] 3.5 53.3 7;'
motorola_moto_g9_play,1647896022765,759,true,1647896021394,269,1066,0,-26,0.64;0.64,'[0] 3.0 34.8 5;'
motorola_moto_g9_play,1647896024143,760,true,1647896021394,208,1169,0,-26,0.64;0.64,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647896767818,1563,true,1647896766484,269,1020,0,-26,0.64;0.64,'[0] 2.5 31.3 3;'
motorola_moto_g9_play,1647896768706,1564,true,1647896766484,216,671,0,-26,0.64;0.64,'[0] 2.5 28.9 3;'
motorola_moto_g9_play,1647895596426,291,true,1647895595309,275,818,0,-26,0.65;0.65,'[0] 2.75 28.1 4;'
motorola_moto_g9_play,1647895597306,292,true,1647895595309,218,661,0,-26,0.65;0.65,'[0] 2.75 31.9 4;'
motorola_moto_g9_play,1647895494539,189,true,1647895493656,268,566,0,-26,0.65;0.65,'[0] 2.75 39.1 4;'
motorola_moto_g9_play,1647895495467,190,true,1647895493656,219,708,0,-26,0.65;0.65,'[0] 2.5 33.5 3;'
motorola_moto_g9_play,1647896239742,993,true,1647896238546,273,898,0,-26,0.64;0.64,'[0] 2.75 34.4 4;'
motorola_moto_g9_play,1647896241008,994,true,1647896238546,231,1034,0,-26,0.64;0.64,'[0] 2.75 34.8 4;'
motorola_moto_g9_play,1647896107830,849,true,1647896106905,261,621,0,-26,0.64;0.64,'[0] 3.25 51.0 6;'
motorola_moto_g9_play,1647896108905,850,true,1647896106905,215,859,0,-26,0.64;0.64,'[0] 3.25 52.7 6;'
motorola_moto_g9_play,1647896449674,1125,true,1647896448798,284,560,0,-26,0.64;0.64,'[0] 3.0 33.2 5;'
motorola_moto_g9_play,1647896450437,1126,true,1647896448798,213,549,0,-26,0.64;0.64,'[0] 3.0 32.6 5;'
motorola_moto_g9_play,1647896855306,1659,true,1647896854213,269,789,0,-26,0.64;0.64,'[0] 3.25 49.3 6;'
motorola_moto_g9_play,1647896856250,1660,true,1647896854213,218,725,0,-26,0.64;0.64,'[0] 3.25 35.2 6;'
motorola_moto_g9_play,1647896747164,1545,true,1647896746213,270,648,0,-26,0.64;0.64,'[0] 3.5 44.2 7;'
motorola_moto_g9_play,1647896747967,1546,true,1647896746213,216,586,0,-26,0.64;0.64,'[0] 3.25 43.4 6;'
motorola_moto_g9_play,1647896453582,1137,true,1647896452763,268,520,0,-26,0.64;0.64,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647896454506,1138,true,1647896452763,216,707,0,-26,0.64;0.64,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647895536131,231,true,1647895534578,287,1235,0,-26,0.65;0.65,'[0] 3.0 38.4 5;'
motorola_moto_g9_play,1647895537549,232,true,1647895534578,222,1195,0,-26,0.65;0.65,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647896451604,1131,true,1647896450678,267,615,0,-26,0.64;0.64,'[0] 2.25 37.7 2;'
motorola_moto_g9_play,1647896452404,1132,true,1647896450678,209,590,0,-26,0.64;0.64,'[0] 2.75 36.0 4;'
motorola_moto_g9_play,1647895336021,15,true,1647895335086,271,635,0,-26,0.65;0.65,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647895337307,16,true,1647895335086,218,1067,0,-26,0.65;0.65,'[0] 3.25 46.3 6;'
motorola_moto_g9_play,1647896857465,1665,true,1647896856564,269,603,0,-26,0.64;0.64,'[0] 2.5 35.9 3;'
motorola_moto_g9_play,1647896858707,1666,true,1647896856564,217,1024,0,-26,0.64;0.64,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647895484198,171,true,1647895483172,268,725,0,-26,0.65;0.65,'[0] 3.0 39.4 5;'
motorola_moto_g9_play,1647895484969,172,true,1647895483172,216,554,0,-26,0.65;0.65,'[0] 3.0 33.7 5;'
motorola_moto_g9_play,1647896884667,1695,true,1647896883173,267,1207,0,-26,0.64;0.64,'[0] 3.25 31.1 6;'
motorola_moto_g9_play,1647896886166,1696,true,1647896883173,218,1280,0,-26,0.64;0.64,'[0] 3.0 30.8 5;'
motorola_moto_g9_play,1647895663544,369,true,1647895662666,266,585,0,-26,0.64;0.64,'[0] 2.5 36.6 3;'
motorola_moto_g9_play,1647895664339,370,true,1647895662666,212,581,0,-26,0.64;0.64,'[0] 3.0 40.7 5;'
motorola_moto_g9_play,1647895551205,243,true,1647895550354,267,551,0,-26,0.65;0.65,'[0] 3.0 36.7 5;'
motorola_moto_g9_play,1647895551967,244,true,1647895550354,215,546,0,-26,0.65;0.65,'[0] 2.5 32.9 3;'
motorola_moto_g9_play,1647896043606,783,true,1647896041989,272,1306,0,-26,0.64;0.64,'[0] 2.5 35.9 3;'
motorola_moto_g9_play,1647896044522,784,true,1647896041989,211,704,0,-26,0.64;0.64,'[0] 2.25 36.5 2;'
motorola_moto_g9_play,1647895379263,63,true,1647895378345,263,630,0,-26,0.65;0.65,'[0] 2.5 33.6 3;'
motorola_moto_g9_play,1647895380152,64,true,1647895378345,220,668,0,-26,0.65;0.65,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647896495140,1245,true,1647896494220,278,614,0,-26,0.64;0.64,'[0] 2.75 35.8 4;'
motorola_moto_g9_play,1647896495989,1246,true,1647896494220,219,628,0,-26,0.64;0.64,'[0] 2.75 33.1 4;'
motorola_moto_g9_play,1647895450185,141,true,1647895448746,266,1144,0,-26,0.65;0.65,'[0] 3.25 32.7 6;'
motorola_moto_g9_play,1647895451251,142,true,1647895448746,211,854,0,-26,0.65;0.65,'[0] 3.0 41.4 5;'
motorola_moto_g9_play,1647896173920,921,true,1647896172959,284,658,0,-26,0.64;0.64,'[0] 3.0 31.4 5;'
motorola_moto_g9_play,1647896174768,922,true,1647896172959,215,632,0,-26,0.64;0.64,'[0] 3.25 44.9 6;'
motorola_moto_g9_play,1647895892175,621,true,1647895891204,272,656,0,-26,0.64;0.64,'[0] 2.0 48.4 1;'
motorola_moto_g9_play,1647895893009,622,true,1647895891204,221,612,0,-26,0.64;0.64,'[0] 2.25 39.7 2;'
motorola_moto_g9_play,1647896486001,1221,true,1647896484905,271,787,0,-26,0.64;0.64,'[0] 2.5 35.9 3;'
motorola_moto_g9_play,1647896487186,1222,true,1647896484905,217,967,0,-26,0.64;0.64,'[0] 3.25 64.4 6;'
motorola_moto_g9_play,1647895373820,51,true,1647895372976,273,532,0,-26,0.65;0.65,'[0] 3.0 38.6 5;'
motorola_moto_g9_play,1647895375107,52,true,1647895372976,215,1071,0,-26,0.65;0.65,'[0] 3.0 40.0 5;'
motorola_moto_g9_play,1647896258295,1011,true,1647896256921,259,1068,0,-26,0.64;0.64,'[0] 3.75 42.9 8;'
motorola_moto_g9_play,1647896259356,1012,true,1647896256921,226,834,0,-26,0.64;0.64,'[0] 2.5 37.5 3;'
motorola_moto_g9_play,1647896195284,945,true,1647896193944,269,1037,0,-26,0.64;0.64,'[0] 3.25 49.6 6;'
motorola_moto_g9_play,1647896196725,946,true,1647896193944,216,1224,0,-26,0.64;0.64,'[0] 3.5 40.5 7;'
motorola_moto_g9_play,1647896590043,1371,true,1647896589091,274,626,0,-26,0.64;0.64,'[0] 3.25 34.1 6;'
motorola_moto_g9_play,1647896591304,1372,true,1647896589091,211,1049,0,-26,0.64;0.64,'[0] 2.75 34.7 4;'
motorola_moto_g9_play,1647895621143,321,true,1647895620173,269,642,0,-26,0.65;0.65,'[0] 2.75 33.3 4;'
motorola_moto_g9_play,1647895622702,322,true,1647895620173,223,1335,0,-26,0.65;0.65,'[0] 2.75 34.5 4;'
motorola_moto_g9_play,1647896682741,1473,true,1647896681267,268,1168,0,-26,0.64;0.64,'[0] 2.75 35.8 4;'
motorola_moto_g9_play,1647896684152,1474,true,1647896681267,218,1192,0,-26,0.64;0.64,'[0] 2.5 35.5 3;'
motorola_moto_g9_play,1647895705298,411,true,1647895704463,279,519,0,-26,0.64;0.64,'[0] 3.5 42.3 7;'
motorola_moto_g9_play,1647895706124,412,true,1647895704463,210,615,0,-26,0.64;0.64,'[0] 3.5 36.5 7;'
motorola_moto_g9_play,1647896729406,1527,true,1647896728042,277,1042,0,-26,0.64;0.64,'[0] 3.0 36.1 5;'
motorola_moto_g9_play,1647896730593,1528,true,1647896728042,211,974,0,-26,0.64;0.64,'[0] 3.0 30.9 5;'
motorola_moto_g9_play,1647896927690,1743,true,1647896926592,280,782,0,-26,0.64;0.64,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647896929090,1744,true,1647896926592,220,1179,0,-26,0.64;0.64,'[0] 2.5 31.2 3;'
motorola_moto_g9_play,1647896596086,1383,true,1647896594939,269,842,0,-26,0.64;0.64,'[0] 3.0 36.1 5;'
motorola_moto_g9_play,1647896597530,1384,true,1647896594939,219,1224,0,-26,0.64;0.64,'[0] 3.75 41.1 8;'
motorola_moto_g9_play,1647895976040,705,true,1647895973579,270,2147,0,-26,0.64;0.64,'[0] 3.0 35.3 5;'
motorola_moto_g9_play,1647895977486,706,true,1647895973579,211,1233,0,-26,0.64;0.64,'[0] 3.25 35.6 6;'
motorola_moto_g9_play,1647895358723,39,true,1647895357464,270,956,0,-26,0.65;0.65,'[0] 2.5 34.9 3;'
motorola_moto_g9_play,1647895360227,40,true,1647895357464,218,1285,0,-26,0.65;0.65,'[0] 2.5 39.0 3;'
motorola_moto_g9_play,1647895869417,597,true,1647895868377,274,724,0,-26,0.64;0.64,'[0] 3.0 34.2 5;'
motorola_moto_g9_play,1647895870508,598,true,1647895868377,218,872,0,-26,0.64;0.64,'[0] 2.75 29.6 4;'
motorola_moto_g9_play,1647895687448,393,true,1647895686467,277,672,0,-26,0.64;0.64,'[0] 2.5 30.2 3;'
motorola_moto_g9_play,1647895688266,394,true,1647895686467,218,599,0,-26,0.64;0.64,'[0] 2.5 30.7 3;'
motorola_moto_g9_play,1647896842307,1653,true,1647896841110,273,892,0,-26,0.64;0.64,'[0] 3.25 40.0 6;'
motorola_moto_g9_play,1647896843670,1654,true,1647896841110,220,1142,0,-26,0.64;0.64,'[0] 3.5 51.1 7;'
motorola_moto_g9_play,1647896445543,1113,true,1647896444402,268,837,0,-26,0.64;0.64,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647896446501,1114,true,1647896444402,214,743,0,-26,0.64;0.64,'[0] 2.25 37.0 2;'
motorola_moto_g9_play,1647896726446,1521,true,1647896725549,269,604,0,-26,0.64;0.64,'[0] 2.5 35.4 3;'
motorola_moto_g9_play,1647896727705,1522,true,1647896725549,215,1043,0,-26,0.64;0.64,'[0] 2.75 33.3 4;'
motorola_moto_g9_play,1647896310164,1071,true,1647896308973,271,885,0,-26,0.64;0.64,'[0] 2.75 37.6 4;'
motorola_moto_g9_play,1647896311369,1072,true,1647896308973,214,990,0,-26,0.64;0.64,'[0] 3.5 60.1 7;'
motorola_moto_g9_play,1647896219046,969,true,1647896217607,274,1139,0,-26,0.64;0.64,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647896220652,970,true,1647896217607,224,1381,0,-26,0.64;0.64,'[0] 2.5 34.5 3;'
motorola_moto_g9_play,1647896268334,1029,true,1647896267233,279,786,0,-26,0.64;0.64,'[0] 2.25 38.7 2;'
motorola_moto_g9_play,1647896269472,1030,true,1647896267233,213,924,0,-26,0.64;0.64,'[0] 2.5 35.4 3;'
motorola_moto_g9_play,1647896836907,1641,true,1647896835197,272,1396,0,-26,0.64;0.64,'[0] 2.5 33.8 3;'
motorola_moto_g9_play,1647896838127,1642,true,1647896835197,218,1001,0,-26,0.64;0.64,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647896776004,1581,true,1647896774844,276,865,0,-26,0.64;0.64,'[0] 2.75 28.8 4;'
motorola_moto_g9_play,1647896777244,1582,true,1647896774844,210,1029,0,-26,0.64;0.64,'[0] 3.5 40.0 7;'
motorola_moto_g9_play,1647896544797,1323,true,1647896543942,267,562,0,-26,0.64;0.64,'[0] 2.75 31.1 4;'
motorola_moto_g9_play,1647896546092,1324,true,1647896543942,219,1075,0,-26,0.64;0.64,'[0] 3.5 62.2 7;'
motorola_moto_g9_play,1647896046044,789,true,1647896044865,269,882,0,-26,0.64;0.64,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647896047168,790,true,1647896044865,216,907,0,-26,0.64;0.64,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647895333715,9,true,1647895332006,280,1398,0,-26,0.65;0.65,'[0] 2.5 40.1 3;'
motorola_moto_g9_play,1647895334747,10,true,1647895332006,219,812,0,-26,0.65;0.65,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647896261277,1017,true,1647896259629,268,1347,0,-26,0.64;0.64,'[0] 3.25 40.8 6;'
motorola_moto_g9_play,1647896262624,1018,true,1647896259629,216,1130,0,-26,0.64;0.64,'[0] 3.0 34.3 5;'
motorola_moto_g9_play,1647895981444,717,true,1647895980439,270,703,0,-26,0.64;0.64,'[0] 3.5 50.1 7;'
motorola_moto_g9_play,1647895982247,718,true,1647895980439,217,585,0,-26,0.64;0.64,'[0] 3.5 50.3 7;'
motorola_moto_g9_play,1647896472488,1185,true,1647896471598,270,576,0,-26,0.64;0.64,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647896473248,1186,true,1647896471598,211,548,0,-26,0.64;0.64,'[0] 2.5 34.0 3;'
motorola_moto_g9_play,1647896332703,1089,true,1647896331639,268,753,0,-26,0.64;0.64,'[0] 3.5 50.6 7;'
motorola_moto_g9_play,1647896333845,1090,true,1647896331639,215,926,0,-26,0.64;0.64,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647896291886,1053,true,1647896290775,269,808,0,-26,0.64;0.64,'[0] 3.5 45.1 7;'
motorola_moto_g9_play,1647896292947,1054,true,1647896290775,219,841,0,-26,0.64;0.64,'[0] 2.75 38.2 4;'
motorola_moto_g9_play,1647896488921,1227,true,1647896487449,271,1156,0,-26,0.64;0.64,'[0] 2.5 39.8 3;'
motorola_moto_g9_play,1647896489751,1228,true,1647896487449,216,613,0,-26,0.64;0.64,'[0] 2.25 35.5 2;'
motorola_moto_g9_play,1647896685686,1479,true,1647896684436,269,940,0,-26,0.64;0.64,'[0] 3.25 40.0 6;'
motorola_moto_g9_play,1647896687534,1480,true,1647896684436,208,1639,0,-26,0.64;0.64,'[0] 2.75 31.7 4;'
motorola_moto_g9_play,1647895420626,105,true,1647895419449,273,857,0,-26,0.65;0.65,'[0] 2.75 32.8 4;'
motorola_moto_g9_play,1647895421429,106,true,1647895419449,217,584,0,-26,0.65;0.65,'[0] 2.75 30.2 4;'
motorola_moto_g9_play,1647896660244,1449,true,1647896658972,266,960,0,-26,0.64;0.64,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647896661260,1450,true,1647896658972,209,806,0,-26,0.64;0.64,'[0] 3.0 35.6 5;'
motorola_moto_g9_play,1647896678142,1467,true,1647896676882,275,953,0,-26,0.64;0.64,'[0] 3.0 32.4 5;'
motorola_moto_g9_play,1647896678945,1468,true,1647896676882,217,585,0,-26,0.64;0.64,'[0] 3.0 32.6 5;'
motorola_moto_g9_play,1647896176267,927,true,1647896175092,268,869,0,-26,0.64;0.64,'[0] 2.75 34.0 4;'
motorola_moto_g9_play,1647896177862,928,true,1647896175092,209,1384,0,-26,0.64;0.64,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647895556765,255,true,1647895555283,278,1167,0,-26,0.65;0.65,'[0] 2.5 35.0 3;'
motorola_moto_g9_play,1647895557768,256,true,1647895555283,218,784,0,-26,0.65;0.65,'[0] 2.75 32.9 4;'
motorola_moto_g9_play,1647896701318,1491,true,1647896700423,279,587,0,-26,0.64;0.64,'[0] 3.25 36.5 6;'
motorola_moto_g9_play,1647896702247,1492,true,1647896700423,217,711,0,-26,0.64;0.64,'[0] 3.25 39.9 6;'
motorola_moto_g9_play,1647895750455,459,true,1647895749587,275,556,0,-26,0.64;0.64,'[0] 2.25 40.8 2;'
motorola_moto_g9_play,1647895751328,460,true,1647895749587,215,657,0,-26,0.64;0.64,'[0] 2.0 38.1 1;'
motorola_moto_g9_play,1647896751123,1551,true,1647896750295,266,531,0,-26,0.64;0.64,'[0] 3.25 33.4 6;'
motorola_moto_g9_play,1647896752801,1552,true,1647896750295,208,1469,0,-26,0.64;0.64,'[0] 3.25 38.0 6;'
motorola_moto_g9_play,1647895864003,585,true,1647895862381,273,1308,0,-26,0.64;0.64,'[0] 2.75 33.0 4;'
motorola_moto_g9_play,1647895865209,586,true,1647895862381,221,984,0,-26,0.64;0.64,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647895911428,639,true,1647895910247,271,886,0,-26,0.64;0.64,'[0] 3.5 37.6 7;'
motorola_moto_g9_play,1647895912567,640,true,1647895910247,217,921,0,-26,0.64;0.64,'[0] 3.5 51.6 7;'
motorola_moto_g9_play,1647896864627,1677,true,1647896863672,289,632,0,-26,0.64;0.64,'[0] 2.5 38.6 3;'
motorola_moto_g9_play,1647896865526,1678,true,1647896863672,216,682,0,-26,0.64;0.64,'[0] 2.5 34.1 3;'
motorola_moto_g9_play,1647895756806,471,true,1647895754621,261,1882,0,-26,0.64;0.64,'[0] 2.75 38.0 4;'
motorola_moto_g9_play,1647895758408,472,true,1647895754621,219,1382,0,-26,0.64;0.64,'[0] 2.5 32.9 3;'
motorola_moto_g9_play,1647896155004,903,true,1647896153689,269,1006,0,-26,0.64;0.64,'[0] 2.75 32.8 4;'
motorola_moto_g9_play,1647896156066,904,true,1647896153689,218,843,0,-26,0.64;0.64,'[0] 2.75 31.3 4;'
motorola_moto_g9_play,1647896245384,1005,true,1647896244176,274,911,0,-26,0.64;0.64,'[0] 2.5 37.6 3;'
motorola_moto_g9_play,1647896246389,1006,true,1647896244176,221,783,0,-26,0.64;0.64,'[0] 3.25 31.7 6;'
motorola_moto_g9_play,1647896460421,1155,true,1647896459286,273,822,0,-26,0.64;0.64,'[0] 3.75 48.5 8;'
motorola_moto_g9_play,1647896461705,1156,true,1647896459286,217,1066,0,-26,0.64;0.64,'[0] 3.75 49.4 8;'
motorola_moto_g9_play,1647896614326,1401,true,1647896613370,265,642,0,-26,0.64;0.64,'[0] 2.75 33.3 4;'
motorola_moto_g9_play,1647896615190,1402,true,1647896613370,222,641,0,-26,0.64;0.64,'[0] 3.5 54.7 7;'
motorola_moto_g9_play,1647896455622,1143,true,1647896454706,276,600,0,-26,0.64;0.64,'[0] 2.75 36.8 4;'
motorola_moto_g9_play,1647896456457,1144,true,1647896454706,210,624,0,-26,0.64;0.64,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647895441268,123,true,1647895439317,271,1647,0,-26,0.65;0.65,'[0] 2.25 42.6 2;'
motorola_moto_g9_play,1647895442708,124,true,1647895439317,215,1224,0,-26,0.65;0.65,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647896706610,1503,true,1647896705613,274,690,0,-26,0.64;0.64,'[0] 2.75 35.9 4;'
motorola_moto_g9_play,1647896708045,1504,true,1647896705613,216,1218,0,-26,0.64;0.64,'[0] 2.5 32.7 3;'
motorola_moto_g9_play,1647895848797,561,true,1647895847585,275,902,0,-26,0.64;0.64,'[0] 2.25 42.9 2;'
motorola_moto_g9_play,1647895849787,562,true,1647895847585,219,770,0,-26,0.64;0.64,'[0] 2.75 31.3 4;'
motorola_moto_g9_play,1647896509541,1281,true,1647896508390,272,845,0,-26,0.64;0.64,'[0] 3.0 29.9 5;'
motorola_moto_g9_play,1647896510727,1282,true,1647896508390,216,969,0,-26,0.64;0.64,'[0] 3.5 52.5 7;'
motorola_moto_g9_play,1647896527426,1305,true,1647896526572,271,544,0,-26,0.64;0.64,'[0] 2.5 35.1 3;'
motorola_moto_g9_play,1647896528568,1306,true,1647896526572,220,921,0,-26,0.64;0.64,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647896512646,1287,true,1647896510988,266,1364,0,-26,0.64;0.64,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647896513414,1288,true,1647896510988,217,550,0,-26,0.64;0.64,'[0] 2.5 33.6 3;'
motorola_moto_g9_play,1647896881501,1689,true,1647896880147,271,1057,0,-26,0.64;0.64,'[0] 2.75 35.1 4;'
motorola_moto_g9_play,1647896882955,1690,true,1647896880147,215,1237,0,-26,0.64;0.64,'[0] 2.5 37.5 3;'
motorola_moto_g9_play,1647895958184,693,true,1647895957146,275,722,0,-26,0.64;0.64,'[0] 3.25 49.2 6;'
motorola_moto_g9_play,1647895959027,694,true,1647895957146,217,625,0,-26,0.64;0.64,'[0] 3.0 31.2 5;'
motorola_moto_g9_play,1647895639266,339,true,1647895638368,274,572,0,-26,0.65;0.65,'[0] 2.75 35.0 4;'
motorola_moto_g9_play,1647895640274,340,true,1647895638368,218,789,0,-26,0.65;0.65,'[0] 2.5 37.0 3;'
motorola_moto_g9_play,1647896003182,741,true,1647896001682,274,1185,0,-26,0.64;0.64,'[0] 2.25 39.2 2;'
motorola_moto_g9_play,1647896004130,742,true,1647896001682,214,733,0,-26,0.64;0.64,'[0] 3.5 44.8 7;'
motorola_moto_g9_play,1647895600907,303,true,1647895599764,280,817,0,-26,0.65;0.65,'[0] 2.5 32.0 3;'
motorola_moto_g9_play,1647895602184,304,true,1647895599764,212,1064,0,-26,0.65;0.65,'[0] 2.75 36.2 4;'
motorola_moto_g9_play,1647896069925,813,true,1647896068370,269,1250,0,-26,0.64;0.64,'[0] 3.25 46.5 6;'
motorola_moto_g9_play,1647896070986,814,true,1647896068370,215,844,0,-26,0.64;0.64,'[0] 3.5 43.7 7;'
motorola_moto_g9_play,1647896470499,1179,true,1647896469646,269,541,0,-26,0.64;0.64,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647896471340,1180,true,1647896469646,214,626,0,-26,0.64;0.64,'[0] 2.75 36.6 4;'
motorola_moto_g9_play,1647895469015,159,true,1647895467829,275,882,0,-26,0.65;0.65,'[0] 2.25 33.8 2;'
motorola_moto_g9_play,1647895470249,160,true,1647895467829,215,1018,0,-26,0.65;0.65,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647895683296,387,true,1647895682416,274,569,0,-26,0.64;0.64,'[0] 3.0 38.9 5;'
motorola_moto_g9_play,1647895684174,388,true,1647895682416,227,650,0,-26,0.64;0.64,'[0] 3.0 31.9 5;'
motorola_moto_g9_play,1647896465986,1167,true,1647896464375,268,1297,0,-26,0.64;0.64,'[0] 3.5 54.2 7;'
